Price ($),Carat,Cut,Color,Clarity,Price/Ct
2250,0.7,Ideal,G,VS2,3214
2250,0.7,Ideal,H,VS1,3214
2260,0.72,Ideal,J,VVS1,3138
2260,0.71,Ideal,E,SI1,3183
2260,0.7,Ideal,H,VS1,3228
2260,0.72,Ideal,F,VS2,3138
2260,0.72,Ideal,I,VS1,3138
2260,0.7,Very Good,I,VS2,3228
2260,0.8,Very Good,I,VS2,2825
2260,0.7,Ideal,G,VS2,3228
2260,0.7,Ideal,H,VS1,3228
2260,0.8,Ideal,E,SI1,2825
2260,0.8,Ideal,I,VS1,2825
2270,0.7,Ideal,H,VS1,3242
2270,0.7,Very Good,D,SI1,3242
2270,0.7,Ideal,F,VS2,3242
2270,0.72,Ideal,F,SI1,3152
2270,0.72,Ideal,F,VS2,3152
2270,0.8,Super Ideal,J,VVS2,2837
2270,0.8,Ideal,F,SI1,2837
2270,0.7,Ideal,E,VS2,3242
2270,0.7,Ideal,G,IF,3242
2270,0.74,Ideal,H,VS1,3067
2280,0.72,Ideal,D,SI1,3166
2280,0.7,Ideal,G,VS2,3257
2280,0.7,Ideal,I,VS1,3257
2280,0.7,Ideal,D,VS2,3257
2280,0.7,Ideal,H,VS1,3257
2280,0.8,Very Good,G,SI1,2850
2280,0.7,Ideal,G,VS1,3257
2280,0.7,Ideal,H,VS1,3257
2280,0.7,Ideal,I,VS1,3257
2280,0.7,Ideal,I,VVS2,3257
2290,0.7,Ideal,H,VVS2,3271
2290,0.7,Ideal,I,VS1,3271
2290,0.81,Ideal,H,VVS1,2827
2290,0.8,Fair,G,SI1,2862
2290,0.73,Ideal,I,VVS1,3136
2290,0.7,Very Good,D,VS1,3271
2290,0.71,Ideal,G,VS1,3225
2290,0.7,Ideal,H,VS1,3271
2290,0.7,Very Good,H,VS1,3271
2290,0.7,Very Good,H,VS1,3271
2290,0.7,Ideal,G,VS2,3271
2290,0.8,Ideal,F,SI1,2862
2300,0.71,Ideal,E,SI1,3239
2300,0.7,Ideal,G,VS1,3285
2300,0.7,Very Good,F,VS2,3285
2300,0.7,Ideal,H,VS1,3285
2300,0.72,Ideal,H,VS2,3194
2300,0.7,Ideal,D,VS2,3285
2300,0.72,Ideal,H,VVS2,3194
2300,0.7,Super Ideal,F,SI1,3285
2300,0.8,Ideal,I,VVS2,2875
2300,0.71,Ideal,D,VS1,3239
2300,0.7,Ideal,G,VS2,3285
2300,0.8,Ideal,F,SI1,2875
2300,0.71,Very Good,D,VS2,3239
2300,0.8,Ideal,H,VS2,2875
2310,0.81,Ideal,J,VVS1,2851
2310,0.75,Super Ideal,J,VVS1,3080
2310,0.7,Very Good,G,VS1,3300
2310,0.7,Ideal,H,VS2,3300
2310,0.7,Ideal,F,VS2,3300
2310,0.75,Ideal,F,SI1,3080
2310,0.7,Super Ideal,J,VVS2,3300
