Price ($),Carat,Cut,Color,Clarity,Price/Ct
940,0.78,Super Ideal,E,VS1,1205
940,0.78,Super Ideal,E,VS1,1205
940,0.78,Ideal,F,VVS2,1205
940,0.84,Ideal,E,VS2,1119
940,0.86,Ideal,E,VS2,1093
940,0.81,Super Ideal,F,VVS2,1160
940,0.78,Very Good,D,SI2,1205
940,0.7,Very Good,D,VS1,1342
950,0.87,Super Ideal,E,VS2,1091
950,0.85,Super Ideal,E,VS2,1117
950,0.85,Super Ideal,E,VS2,1117
950,0.85,Super Ideal,E,VS2,1117
950,0.7,Super Ideal,D,VS1,1357
950,0.73,Super Ideal,D,VS1,1301
950,0.71,Super Ideal,D,VS2,1338
950,0.79,Super Ideal,E,VS1,1202
950,0.7,Super Ideal,E,VVS2,1357
950,0.74,Ideal,E,VS1,1283
950,0.79,Ideal,F,VS1,1202
950,0.71,Very Good,D,VS1,1338
950,0.77,Super Ideal,E,VVS2,1233
950,0.79,Ideal,E,VS2,1202
950,0.78,Super Ideal,E,VVS2,1217
950,0.78,Super Ideal,E,VS1,1217
950,0.79,Super Ideal,E,VS1,1202
950,0.8,Super Ideal,E,VS1,1187
950,0.8,Super Ideal,E,VS1,1187
950,0.85,Super Ideal,E,VS2,1117
950,0.84,Super Ideal,E,VS2,1130
950,0.85,Super Ideal,E,VS2,1117
950,0.78,Super Ideal,E,VS1,1217
950,0.79,Super Ideal,E,VS1,1202
950,0.76,Ideal,F,VVS2,1250
950,0.73,Super Ideal,D,VS1,1301
950,0.71,Ideal,D,VS2,1338
950,0.72,Ideal,D,VS2,1319
